日志时间,自运行起秒,步骤耗时_ms,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-24 10:30:35,1718.121,13633.57,甑维居家日用,globalAccountLoop,account,switch,switchAccount,已切换店铺: 甑维居家日用（CSS 流程）,是
2026-04-24 10:30:39,1722.041,3919.59,甑维居家日用,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:31:16,1758.994,36953.41,甑维居家日用,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:31:19,1761.916,2921.72,甑维居家日用,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,336.36
昨日
¥4,419.15
同行标杆
¥1,827.1
用户支付金额
¥1,199.69
昨日
¥3,951.01
同行标杆
¥1,681.7
客单价
¥4.98
昨日
¥5.01
同行基准
¥16.11
成交订单数
244
昨日
800
同行顶尖
1,958
结算金额
¥1,176.58
昨日
¥3,889.12
同行标杆
¥1,645
商品曝光人数
4.03
万
昨日
16.8万
同行标杆
4.63万
商品点击人数
1,308
昨日
5,943
同行标杆
1,642
成交人数
241
昨日
789
同行顶尖
1,475
退款金额（退款时间）
¥175.28
昨日
¥590.08
同行基准
¥87.78
退款金额（支付时间）
¥145.81
昨日
¥503.97
同行基准
¥48.34
退款率（支付时间）
12.15%
昨日
12.76%
同行基准
8.72%
成交退款金额（退款时间）
¥189.25
昨日
¥629.63
同行基准
¥91.4
退款订单数（退款时间）
32
昨日
119
同行基准
7
退款订单数（支付时间）
28
昨日
94
同行基准
4
商品曝光-点击转化率（人数）
3.25%
昨日
3.54%
同行基准
5.21%
商品点击-成交转化率（人数）
18.43%
昨日
13.28%
同行标杆
21.77%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:31:21,1763.389,1473.34,甑维居家日用,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:31:27,1769.570,6181.25,甑维居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:31:32,1775.012,5441.77,甑维居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:31:33,1776.066,1053.97,甑维居家日用,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:31:36,1778.755,2689.21,甑维居家日用,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:31:38,1780.954,2198.97,甑维居家日用,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\甑维居家日用_DL202604241031350588841779.csv,是
2026-04-24 10:31:42,1784.726,3772.24,甑维居家日用,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:31:46,1788.700,3973.27,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:31:48,1790.531,1831.64,甑维居家日用,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:32:01,1804.150,13619.11,甑维居家日用,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:32:03,1805.587,1436.64,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:32:16,1819.252,13664.77,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:32:17,1819.782,529.82,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:32:23,1826.002,6219.91,甑维居家日用,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\甑维居家日用_售后单-2026-04-24 10_32_23.xlsx,是
2026-04-24 10:32:26,1829.135,3133.01,甑维居家日用,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1851772246680588&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:32:32,1834.684,5549.20,甑维居家日用,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:32:36,1838.441,3757.49,甑维居家日用,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,760.46  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:32:36,1839.295,853.62,甑维居家日用,qianchuan_home_cost_roi,field,净成交ROI,extract:text,5.48  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:32:37,1839.716,420.77,甑维居家日用,qianchuan_home_cost_roi,field,净成交订单数,extract:text,742  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:32:38,1840.847,1131.78,奈斯甑选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:32:52,1855.044,14196.30,奈斯甑选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 奈斯甑选（CSS 流程）,是
2026-04-24 10:32:56,1858.618,3574.44,奈斯甑选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:33:32,1895.219,36600.54,奈斯甑选,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:33:35,1898.139,2920.32,奈斯甑选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,891.61
昨日
¥7,806.46
同行基准
¥4,674.33
用户支付金额
¥1,623.45
昨日
¥6,544.73
同行基准
¥4,404.66
客单价
¥3.59
昨日
¥3.41
同行基准
¥21.13
成交订单数
462
昨日
1,960
同行标杆
921
结算金额
¥1,773.40
昨日
¥7,394.52
同行基准
¥4,157.42
商品曝光人数
6.52
万
昨日
27.79万
同行标杆
22.28万
商品点击人数
3,369
昨日
1.5万
同行标杆
7,076
成交人数
452
昨日
1,922
同行标杆
777
退款金额（退款时间）
¥198.00
昨日
¥591.27
同行顶尖
¥0
退款金额（支付时间）
¥117.09
昨日
¥383.70
同行顶尖
¥0
退款率（支付时间）
7.21%
昨日
5.86%
同行标杆
5.58%
成交退款金额（退款时间）
¥206.26
昨日
¥636.89
同行顶尖
¥0
退款订单数（退款时间）
53
昨日
171
同行标杆
12
退款订单数（支付时间）
27
昨日
96
同行标杆
4
商品曝光-点击转化率（人数）
5.16%
昨日
5.4%
同行基准
6.4%
商品点击-成交转化率（人数）
13.42%
昨日
12.8%
同行标杆
27.27%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:33:37,1899.374,1235.06,奈斯甑选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:35:14,1996.523,97148.87,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,"auxoCalendarPick: 点击日期容器失败: Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-search.auxo-pro-table-search-query-filter > form > div > div > div:nth-child(1) > div > div > div > div > div > div > div > span > div.auxo-picker.auxo-picker-range"").first to be visible
",否
2026-04-24 10:35:24,2006.711,10188.11,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,"Locator.wait_for: Timeout 10000ms exceeded.
Call log:
  - waiting for locator(""#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button"").first to be visible
",否
2026-04-24 10:35:44,2026.907,20196.10,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,"Locator.wait_for: Timeout 10000ms exceeded.
Call log:
  - waiting for locator(""div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary"").first to be visible
",否
2026-04-24 10:35:48,2030.588,3680.86,奈斯甑选,fxg_bill_history_report,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:35:51,2033.944,3356.19,奈斯甑选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\奈斯甑选_DL202604231135014071510017.csv,是
2026-04-24 10:35:55,2037.810,3865.70,奈斯甑选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:35:59,2041.378,3567.91,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:36:01,2043.469,2091.24,奈斯甑选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:36:14,2057.079,13609.51,奈斯甑选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:36:16,2058.528,1449.77,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:36:29,2072.243,13714.93,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:36:30,2072.812,568.93,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:36:36,2079.134,6321.44,奈斯甑选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\奈斯甑选_售后单-2026-04-24 10_36_36.xlsx,是
2026-04-24 10:36:39,2082.315,3181.05,奈斯甑选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799909532072976&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:36:45,2087.559,5244.55,奈斯甑选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:36:48,2091.325,3765.95,奈斯甑选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,200.54  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:36:49,2092.113,787.84,奈斯甑选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,34.98  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:36:50,2092.576,463.05,奈斯甑选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1796  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:36:51,2093.560,983.50,一阳饰品屋,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:37:04,2107.315,13755.29,一阳饰品屋,globalAccountLoop,account,switch,switchAccount,已切换店铺: 一阳饰品屋（CSS 流程）,是
2026-04-24 10:37:08,2110.619,3304.05,一阳饰品屋,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:37:44,2147.253,36634.34,一阳饰品屋,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:37:47,2150.189,2936.23,一阳饰品屋,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,484.74
昨日
¥2,517.55
同行标杆
¥1,827.1
用户支付金额
¥1,003.10
昨日
¥1,794.54
同行标杆
¥1,681.7
结算金额
¥1,427.85
昨日
¥2,370.31
同行标杆
¥1,645
成交订单数
340
昨日
594
同行顶尖
1,958
商品曝光人数
19.67
万
昨日
23.51万
同行顶尖
99.48万
商品点击人数
4,227
昨日
7,933
同行顶尖
1.63万
客单价
¥3.01
昨日
¥3.08
同行基准
¥16.11
成交人数
333
昨日
582
同行顶尖
1,475
退款金额（退款时间）
¥65.43
昨日
¥202.21
同行标杆
¥16.1
退款金额（支付时间）
¥50.27
昨日
¥145.27
同行基准
¥48.34
退款率（支付时间）
5.01%
昨日
8.1%
同行标杆
0%
成交退款金额（退款时间）
¥73.05
昨日
¥209.44
同行标杆
¥16.9
退款订单数（退款时间）
19
昨日
46
同行基准
7
退款订单数（支付时间）
14
昨日
30
同行基准
4
商品曝光-点击转化率（人数）
2.15%
昨日
3.37%
同行基准
5.21%
商品点击-成交转化率（人数）
7.88%
昨日
7.34%
同行基准
8.9%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:37:49,2151.717,1527.90,一阳饰品屋,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:37:55,2157.962,6244.81,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:38:01,2163.488,5526.01,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:38:02,2164.538,1050.14,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:38:04,2167.240,2701.66,一阳饰品屋,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:38:07,2169.675,2435.46,一阳饰品屋,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\一阳饰品屋_DL202604241038038958114817.csv,是
2026-04-24 10:38:10,2173.321,3645.59,一阳饰品屋,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:38:14,2177.351,4029.85,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:38:16,2179.249,1898.42,一阳饰品屋,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:38:30,2192.900,13650.32,一阳饰品屋,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:38:32,2194.382,1482.66,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:38:45,2208.060,13677.29,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:38:46,2208.647,587.41,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:38:52,2214.847,6200.38,一阳饰品屋,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\一阳饰品屋_售后单-2026-04-24 10_38_52.xlsx,是
2026-04-24 10:38:55,2218.023,3176.03,一阳饰品屋,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859167906044940&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:39:01,2223.400,5377.07,一阳饰品屋,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:39:04,2227.165,3764.08,一阳饰品屋,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,79.35  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:39:05,2227.951,786.33,一阳饰品屋,qianchuan_home_cost_roi,field,净成交ROI,extract:text,27.68  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:39:05,2228.357,405.93,一阳饰品屋,qianchuan_home_cost_roi,field,净成交订单数,extract:text,516  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:39:06,2229.310,952.73,森蝶发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:39:20,2242.472,13162.60,森蝶发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 森蝶发饰供应链（CSS 流程）,是
2026-04-24 10:39:23,2245.912,3439.36,森蝶发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:40:00,2282.414,36502.68,森蝶发饰供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:40:02,2285.359,2944.60,森蝶发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,014.07
昨日
¥4,071.24
同行基准
¥4,674.33
用户支付金额
¥861.92
昨日
¥3,576.78
同行基准
¥4,404.66
客单价
¥2.99
昨日
¥3.65
同行基准
¥21.13
成交订单数
291
昨日
1,009
同行标杆
921
结算金额
¥985.33
昨日
¥3,784.27
同行基准
¥4,157.42
商品曝光人数
5.17
万
昨日
18.62万
同行标杆
22.28万
商品点击人数
2,559
昨日
9,106
同行标杆
7,076
成交人数
288
昨日
980
同行标杆
777
退款金额（退款时间）
¥89.24
昨日
¥391.59
同行顶尖
¥0
退款金额（支付时间）
¥25.71
昨日
¥258.82
同行顶尖
¥0
退款率（支付时间）
2.98%
昨日
7.24%
同行顶尖
0%
成交退款金额（退款时间）
¥97.83
昨日
¥423.08
同行顶尖
¥0
退款订单数（退款时间）
28
昨日
102
同行标杆
12
退款订单数（支付时间）
8
昨日
64
同行标杆
4
商品曝光-点击转化率（人数）
4.95%
昨日
4.89%
同行基准
6.4%
商品点击-成交转化率（人数）
11.25%
昨日
10.76%
同行基准
12.44%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:40:04,2286.760,1401.47,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:40:10,2292.894,6133.89,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:40:16,2298.444,5550.23,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:40:17,2299.488,1043.78,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:40:19,2302.187,2698.51,森蝶发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:40:22,2304.628,2441.18,森蝶发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\森蝶发饰供应链_DL202604241040063510669878.csv,是
2026-04-24 10:40:25,2308.293,3665.54,森蝶发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:40:29,2312.214,3920.59,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:40:31,2314.095,1881.50,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:40:45,2327.726,13630.82,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:40:46,2329.283,1556.42,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:41:00,2342.986,13703.74,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:41:01,2343.550,563.77,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:41:07,2349.749,6198.79,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\森蝶发饰供应链_售后单-2026-04-24 10_41_07.xlsx,是
2026-04-24 10:41:10,2352.928,3178.54,森蝶发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1817758973806667&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:41:15,2358.138,5210.51,森蝶发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:41:19,2361.915,3777.00,森蝶发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,58.46  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
