日志时间,自运行起秒,步骤耗时_ms,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-24 10:04:19,141.873,1489.24,伊一优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,12.37  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:04:20,142.601,727.43,伊一优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,119  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:04:21,143.807,1205.61,阿顺饰品供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:04:35,158.123,14316.48,阿顺饰品供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿顺饰品供应链（CSS 流程）,是
2026-04-24 10:04:36,159.245,1121.61,阿顺饰品供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:05:14,196.386,37141.38,阿顺饰品供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:05:16,199.311,2924.80,阿顺饰品供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,527.82
昨日
¥6,563.15
同行基准
¥4,674.33
用户支付金额
¥957.64
昨日
¥3,930.00
同行基准
¥4,404.66
客单价
¥2.09
昨日
¥2.10
同行基准
¥21.13
结算金额
¥1,433.51
昨日
¥6,221.37
同行基准
¥4,157.42
成交订单数
467
昨日
1,945
同行标杆
921
商品曝光人数
30.77
万
昨日
119.37万
同行顶尖
281.53万
商品点击人数
5,864
昨日
2.57万
同行标杆
7,076
成交人数
459
昨日
1,875
同行标杆
777
退款金额（退款时间）
¥130.32
昨日
¥391.69
同行顶尖
¥0
退款金额（支付时间）
¥84.38
昨日
¥274.44
同行顶尖
¥0
退款率（支付时间）
8.81%
昨日
6.98%
同行标杆
5.58%
成交退款金额（退款时间）
¥145.06
昨日
¥479.36
同行顶尖
¥0
退款订单数（退款时间）
45
昨日
146
同行标杆
12
退款订单数（支付时间）
29
昨日
102
同行标杆
4
商品曝光-点击转化率（人数）
1.91%
昨日
2.15%
同行基准
6.4%
商品点击-成交转化率（人数）
7.83%
昨日
7.3%
同行基准
12.44%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:05:18,200.916,1604.88,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:05:24,206.902,5985.87,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:05:30,212.436,5534.08,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:05:31,213.481,1045.35,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:05:33,216.196,2714.99,阿顺饰品供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:05:35,218.348,2151.82,阿顺饰品供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\阿顺饰品供应链_DL202604241005263833611043.csv,是
2026-04-24 10:05:39,222.151,3803.58,阿顺饰品供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:05:43,225.995,3843.89,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:05:45,227.827,1832.21,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:05:59,241.476,13648.72,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:06:00,242.937,1460.83,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:06:14,256.712,13774.55,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:06:14,257.277,564.97,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:06:21,263.792,6515.27,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\阿顺饰品供应链_售后单-2026-04-24 10_06_20.xlsx,是
2026-04-24 10:06:24,266.988,3196.08,阿顺饰品供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859890681140232&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:06:30,272.395,5407.34,阿顺饰品供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:06:33,276.154,3758.78,阿顺饰品供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,197.16  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:06:34,277.009,855.24,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,29.04  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:06:35,277.433,423.44,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1722  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:06:36,278.784,1351.67,卡诺优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:06:50,293.371,14587.12,卡诺优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 卡诺优选百货（CSS 流程）,是
2026-04-24 10:06:55,297.772,4400.87,卡诺优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:07:32,334.821,37048.42,卡诺优选百货,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:07:35,337.762,2941.66,卡诺优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥396.51
昨日
¥1,963.18
同行基准
¥569
用户支付金额
¥344.87
昨日
¥1,581.86
同行基准
¥532.73
客单价
¥4.26
昨日
¥3.60
同行基准
¥16.11
成交订单数
82
昨日
448
同行标杆
177
结算金额
¥382.24
昨日
¥1,835.64
同行基准
¥501
商品曝光人数
2.59
万
昨日
15.06万
同行标杆
4.63万
商品点击人数
930
昨日
5,317
同行标杆
1,642
成交人数
81
昨日
439
同行标杆
145
退款金额（退款时间）
¥23.13
昨日
¥188.82
同行标杆
¥16.1
退款金额（支付时间）
¥14.27
昨日
¥115.43
同行标杆
¥0
退款率（支付时间）
4.14%
昨日
7.3%
同行标杆
0%
成交退款金额（退款时间）
¥25.53
昨日
¥209.43
同行标杆
¥16.9
退款订单数（退款时间）
7
昨日
53
同行标杆
1
退款订单数（支付时间）
3
昨日
30
同行标杆
0
商品曝光-点击转化率（人数）
3.6%
昨日
3.53%
同行基准
5.21%
商品点击-成交转化率（人数）
8.71%
昨日
8.26%
同行基准
8.9%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:07:36,339.303,1540.27,卡诺优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:07:43,345.538,6235.09,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:07:48,351.072,5533.86,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:07:49,352.110,1037.93,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:07:52,354.825,2715.31,卡诺优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:07:54,357.099,2274.45,卡诺优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\卡诺优选百货_DL202604241007473405775659.csv,是
2026-04-24 10:07:58,360.877,3777.80,卡诺优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:08:02,364.679,3801.73,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:08:04,366.703,2024.14,卡诺优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:08:17,380.331,13627.99,卡诺优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:08:19,381.832,1501.22,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:08:33,395.586,13754.30,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:08:33,396.144,557.33,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:08:40,402.698,6553.87,卡诺优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\卡诺优选百货_售后单-2026-04-24 10_08_39.xlsx,是
2026-04-24 10:08:43,405.879,3180.84,卡诺优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799542938571787&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:08:48,411.298,5419.44,卡诺优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:08:52,415.051,3752.56,卡诺优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,35.18  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:08:53,415.834,783.94,卡诺优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,26.61  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:08:53,416.251,416.13,卡诺优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,190  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:08:54,417.197,945.98,亿芭发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:09:08,430.883,13686.62,亿芭发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 亿芭发饰供应链（CSS 流程）,是
2026-04-24 10:09:11,434.246,3362.55,亿芭发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:09:48,471.138,36891.83,亿芭发饰供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:09:51,474.061,2923.39,亿芭发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,149.45
昨日
¥4,017.01
同行基准
¥4,674.33
用户支付金额
¥1,004.72
昨日
¥3,352.47
同行基准
¥4,404.66
客单价
¥4.26
昨日
¥3.45
同行基准
¥21.13
成交订单数
243
昨日
983
同行基准
281
结算金额
¥1,067.47
昨日
¥3,810.80
同行基准
¥4,157.42
商品曝光人数
6.62
万
昨日
22.3万
同行标杆
22.28万
商品点击人数
2,543
昨日
9,549
同行标杆
7,076
成交人数
236
昨日
971
同行标杆
777
退款金额（退款时间）
¥85.42
昨日
¥252.87
同行顶尖
¥0
退款金额（支付时间）
¥67.52
昨日
¥193.46
同行顶尖
¥0
退款率（支付时间）
6.72%
昨日
5.77%
同行标杆
5.58%
成交退款金额（退款时间）
¥103.88
昨日
¥268.75
同行顶尖
¥0
退款订单数（退款时间）
21
昨日
70
同行标杆
12
退款订单数（支付时间）
14
昨日
48
同行标杆
4
商品曝光-点击转化率（人数）
3.84%
昨日
4.28%
同行基准
6.4%
商品点击-成交转化率（人数）
9.28%
昨日
10.17%
同行基准
12.44%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:09:53,475.445,1383.71,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:09:59,481.410,5965.15,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:10:04,486.946,5536.24,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:10:05,488.021,1075.35,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:10:08,490.731,2709.20,亿芭发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:10:10,493.138,2407.35,亿芭发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\亿芭发饰供应链_DL202604241010071400947713.csv,是
2026-04-24 10:10:14,496.611,3473.37,亿芭发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:10:17,500.289,3677.31,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:10:19,502.357,2068.12,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:10:33,515.994,13636.88,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:10:35,517.417,1423.35,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:10:48,531.107,13690.47,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:10:49,531.636,528.52,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:10:55,538.098,6462.28,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\亿芭发饰供应链_售后单-2026-04-24 10_10_55.xlsx,是
2026-04-24 10:10:58,541.272,3173.47,亿芭发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1818139839419610&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:11:04,546.578,5306.09,亿芭发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:11:07,550.328,3750.12,亿芭发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,70.01  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:11:08,551.189,861.08,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,36.05  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:11:09,551.614,424.62,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,552  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
