日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-21 10:08:39,455.191,阿诗曼优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-20,是
2026-04-21 10:08:45,460.709,阿诗曼优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-21 10:08:46,461.813,阿诗曼优选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-21 10:08:49,464.536,阿诗曼优选,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-21 10:08:51,466.552,阿诗曼优选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\阿诗曼优选_DL202604211008441217986862.csv,是
2026-04-21 10:08:55,471.008,阿诗曼优选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-21 10:08:59,474.648,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-21 10:09:00,476.449,阿诗曼优选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-21 10:09:10,486.163,阿诗曼优选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-21 10:09:12,487.653,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-21 10:09:21,497.387,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-21 10:09:22,497.926,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-21 10:09:33,508.496,阿诗曼优选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\阿诗曼优选_售后单-2026-04-21 10_09_32.xlsx,是
2026-04-21 10:09:36,511.683,阿诗曼优选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1787177753440256&ct=1&dr=2026-04-20%2C2026-04-20&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-21 10:09:41,517.002,阿诗曼优选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-21 10:09:45,520.756,阿诗曼优选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,65.51  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:09:46,521.565,阿诗曼优选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,18.97  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:09:46,521.985,阿诗曼优选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,225  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:09:47,522.930,女人坊饰品发饰,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-21 10:10:01,536.731,女人坊饰品发饰,globalAccountLoop,account,switch,switchAccount,已切换店铺: 女人坊饰品发饰（CSS 流程）,是
2026-04-21 10:10:04,540.289,女人坊饰品发饰,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-21 10:10:16,551.501,女人坊饰品发饰,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥47.76
昨日
¥390.59
同行基准
¥533
用户支付金额
¥32.77
昨日
¥355.84
同行基准
¥502.55
客单价
¥2.34
昨日
¥4.09
同行基准
¥15.89
成交订单数
14
昨日
90
同行基准
36
结算金额
¥42.69
昨日
¥368.26
同行基准
¥479.2
商品曝光人数
4,769
昨日
2.03万
同行基准
5,689
商品点击人数
234
昨日
1,035
同行基准
327
成交人数
14
昨日
87
同行基准
29
退款金额（退款时间）
¥6.59
昨日
¥23.05
同行顶尖
¥0
退款金额（支付时间）
¥4.67
昨日
¥21.05
同行标杆
¥0
退款率（支付时间）
14.25%
昨日
5.92%
同行基准
8.57%
成交退款金额（退款时间）
¥6.99
昨日
¥24.33
同行顶尖
¥0
退款订单数（退款时间）
3
昨日
7
同行标杆
1
退款订单数（支付时间）
2
昨日
6
同行标杆
0
商品曝光-点击转化率（人数）
4.91%
昨日
5.09%
同行基准
5.08%
商品点击-成交转化率（人数）
5.98%
昨日
8.41%
同行基准
8.82%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-21 10:10:17,553.028,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-21 10:10:23,558.887,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-20,是
2026-04-21 10:10:29,564.481,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-21 10:10:30,565.585,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-21 10:10:32,568.315,女人坊饰品发饰,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-21 10:10:35,570.734,女人坊饰品发饰,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\女人坊饰品发饰_DL202604211010212239779379.csv,是
2026-04-21 10:10:38,574.360,女人坊饰品发饰,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-21 10:10:42,577.880,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-21 10:10:44,580.028,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-21 10:10:54,589.707,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-21 10:10:55,591.155,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-21 10:11:05,600.931,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-21 10:11:06,601.496,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-21 10:11:12,607.953,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\女人坊饰品发饰_售后单-2026-04-21 10_11_12.xlsx,是
2026-04-21 10:11:15,611.120,女人坊饰品发饰,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1812314390855684&ct=1&dr=2026-04-20%2C2026-04-20&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-21 10:11:20,615.930,女人坊饰品发饰,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-21 10:11:24,619.674,女人坊饰品发饰,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,0.00  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:11:24,620.442,女人坊饰品发饰,qianchuan_home_cost_roi,field,净成交ROI,extract:text,"整体支付ROI
--
--  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block",是
2026-04-21 10:11:25,620.837,女人坊饰品发饰,qianchuan_home_cost_roi,field,净成交订单数,extract:text,0  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:11:26,621.781,芙瑶优选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-21 10:11:41,637.154,芙瑶优选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 芙瑶优选（CSS 流程）,是
2026-04-21 10:11:43,639.022,芙瑶优选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-21 10:11:54,649.988,芙瑶优选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥0.00
昨日
¥0.00
同行基准
¥4,109
用户支付金额
¥0.00
昨日
¥0.00
同行基准
¥3,856.17
客单价
-
昨日
-
成交订单数
-
昨日
-
结算金额
¥0.00
昨日
¥0.00
同行基准
¥3,616.8
商品曝光人数
797
昨日
4,493
同行基准
2.04万
商品点击人数
74
昨日
731
同行基准
1,619
成交人数
0
昨日
0
同行基准
192
退款金额（退款时间）
¥44.36
昨日
¥307.76
同行顶尖
¥0
退款金额（支付时间）
¥0.00
昨日
-
同行顶尖
¥0
退款率（支付时间）
0%
昨日
0%
同行顶尖
0%
成交退款金额（退款时间）
¥57.93
昨日
¥363.71
同行顶尖
¥0
退款订单数（退款时间）
20
昨日
129
同行标杆
12
退款订单数（支付时间）
-
昨日
-
商品曝光-点击转化率（人数）
9.28%
昨日
16.27%
同行标杆
21.9%
商品点击-成交转化率（人数）
0%
昨日
0%
同行基准
12.04%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-21 10:11:56,651.522,芙瑶优选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-21 10:12:02,657.585,芙瑶优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-20,是
2026-04-21 10:12:07,663.065,芙瑶优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-21 10:12:08,664.268,芙瑶优选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-21 10:12:11,666.988,芙瑶优选,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-21 10:12:14,669.583,芙瑶优选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\芙瑶优选_DL202604211011552696954422.csv,是
2026-04-21 10:12:17,673.372,芙瑶优选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-21 10:12:21,677.288,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-21 10:12:23,679.335,芙瑶优选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-21 10:12:33,689.039,芙瑶优选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-21 10:12:35,690.504,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-21 10:12:44,700.276,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-21 10:12:45,700.827,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-21 10:12:55,711.444,芙瑶优选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\芙瑶优选_售后单-2026-04-21 10_12_55.xlsx,是
2026-04-21 10:12:59,714.796,芙瑶优选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1785321316256779&ct=1&dr=2026-04-20%2C2026-04-20&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-21 10:13:04,719.897,芙瑶优选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-21 10:13:08,723.660,芙瑶优选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,0.00  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:13:09,725.081,芙瑶优选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,"整体支付ROI
--
--  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block",是
2026-04-21 10:13:10,725.781,芙瑶优选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,0  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:13:11,727.325,TOP居家日用,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-21 10:13:22,738.324,TOP居家日用,globalAccountLoop,account,switch,switchAccount,已切换店铺: TOP居家日用（CSS 流程）,是
2026-04-21 10:13:29,744.456,TOP居家日用,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-21 10:13:39,754.515,TOP居家日用,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥314.52
昨日
¥1,338.24
同行基准
¥533
用户支付金额
¥262.95
昨日
¥1,155.55
同行基准
¥502.55
客单价
¥3.98
昨日
¥4.20
同行基准
¥15.89
成交订单数
69
昨日
292
同行标杆
164
结算金额
¥307.38
昨日
¥1,262.03
同行基准
¥479.2
商品曝光人数
1.71
万
昨日
5.14万
同行标杆
4.5万
商品点击人数
639
昨日
2,571
同行标杆
1,572
成交人数
66
昨日
275
同行标杆
139
退款金额（退款时间）
¥9.97
昨日
¥130.83
同行顶尖
¥0
退款金额（支付时间）
¥4.14
昨日
¥71.31
同行标杆
¥0
退款率（支付时间）
1.57%
昨日
6.17%
同行标杆
0%
成交退款金额（退款时间）
¥18.83
昨日
¥136.32
同行标杆
¥17.63
退款订单数（退款时间）
7
昨日
33
同行标杆
1
退款订单数（支付时间）
4
昨日
17
同行基准
3
商品曝光-点击转化率（人数）
3.74%
昨日
5%
同行基准
5.08%
商品点击-成交转化率（人数）
10.33%
昨日
10.7%
同行标杆
20.78%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-21 10:13:40,755.948,TOP居家日用,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-21 10:13:46,762.312,TOP居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-20,是
2026-04-21 10:13:52,767.873,TOP居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-21 10:13:53,768.958,TOP居家日用,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-21 10:13:56,771.700,TOP居家日用,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-21 10:13:58,774.257,TOP居家日用,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\TOP居家日用_DL202604211013549596055553.csv,是
2026-04-21 10:14:02,777.855,TOP居家日用,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-21 10:14:06,781.475,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-21 10:14:07,783.433,TOP居家日用,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-21 10:14:17,793.112,TOP居家日用,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-21 10:14:19,794.553,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-21 10:14:28,804.292,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-21 10:14:29,804.820,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-21 10:14:39,815.374,TOP居家日用,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\TOP居家日用_售后单-2026-04-21 10_14_39.xlsx,是
2026-04-21 10:14:43,818.583,TOP居家日用,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1852667791879561&ct=1&dr=2026-04-20%2C2026-04-20&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-21 10:14:48,823.886,TOP居家日用,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-21 10:14:52,827.649,TOP居家日用,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,43.72  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:14:53,828.526,TOP居家日用,qianchuan_home_cost_roi,field,净成交ROI,extract:text,27.45  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:14:53,828.957,TOP居家日用,qianchuan_home_cost_roi,field,净成交订单数,extract:text,258  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-21 10:14:54,829.894,九玥优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-21 10:15:09,844.745,九玥优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 九玥优选百货（CSS 流程）,是
2026-04-21 10:15:12,848.145,九玥优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-21 10:15:22,857.898,九玥优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥2,892.12
昨日
¥11,107.78
同行基准
¥4,109
用户支付金额
¥2,337.40
昨日
¥8,766.97
同行基准
¥3,856.17
客单价
¥2.55
昨日
¥2.80
同行基准
¥20.47
结算金额
¥2,220.15
昨日
¥9,330.30
同行基准
¥3,616.8
成交订单数
943
昨日
3,225
同行顶尖
5,009
商品曝光人数
19.18
万
昨日
77.09万
同行标杆
19.87万
商品点击人数
8,057
昨日
3.12万
同行顶尖
4.59万
成交人数
915
昨日
3,129
同行顶尖
4,419
退款金额（退款时间）
¥680.87
昨日
¥1,901.42
同行标杆
¥257.8
退款金额（支付时间）
¥610.70
昨日
¥1,594.68
同行基准
¥368.91
退款率（支付时间）
26.13%
昨日
18.19%
同行基准
10.38%
成交退款金额（退款时间）
¥758.17
昨日
¥2,106.97
同行标杆
¥263.91
退款订单数（退款时间）
355
昨日
774
同行基准
54
退款订单数（支付时间）
326
昨日
674
同行基准
27
商品曝光-点击转化率（人数）
4.2%
昨日
4.05%
同行基准
5.96%
商品点击-成交转化率（人数）
11.36%
昨日
10.03%
同行基准
12.04%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-21 10:15:23,859.349,九玥优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-21 10:15:29,865.434,九玥优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-20,是
2026-04-21 10:15:35,871.043,九玥优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-21 10:15:36,872.134,九玥优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-21 10:15:39,874.858,九玥优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-21 10:15:41,876.963,九玥优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260421_100103_d80a469a\downloads\九玥优选百货_DL202604211015231283473664.csv,是
2026-04-21 10:15:45,880.613,九玥优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-21 10:15:48,884.345,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-21 10:15:50,886.141,九玥优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-21 10:16:00,895.837,九玥优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-21 10:16:01,897.280,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-21 10:16:11,907.056,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
