日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-23 10:21:56,1237.702,九玥优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥2,623.41
昨日
¥10,872.51
同行基准
¥4,431.99
用户支付金额
¥2,053.29
昨日
¥8,862.66
同行基准
¥4,130.38
客单价
¥2.59
昨日
¥2.82
同行基准
¥20.5
结算金额
¥1,998.68
昨日
¥8,328.66
同行基准
¥3,933.4
成交订单数
814
昨日
3,268
同行标杆
915
商品曝光人数
15.88
万
昨日
63.95万
同行标杆
20.7万
商品点击人数
6,731
昨日
2.64万
同行标杆
6,830
成交人数
792
昨日
3,144
同行顶尖
3,158
退款金额（退款时间）
¥630.14
昨日
¥2,480.43
同行标杆
¥276.88
退款金额（支付时间）
¥552.60
昨日
¥2,287.59
同行基准
¥423.62
退款率（支付时间）
26.91%
昨日
25.81%
同行基准
10.23%
成交退款金额（退款时间）
¥705.57
昨日
¥2,768.35
同行标杆
¥291.01
退款订单数（退款时间）
306
昨日
1,167
同行基准
58
退款订单数（支付时间）
272
昨日
1,087
同行基准
31
商品曝光-点击转化率（人数）
4.24%
昨日
4.13%
同行基准
6.24%
商品点击-成交转化率（人数）
11.77%
昨日
11.91%
同行基准
12.2%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:21:57,1239.334,九玥优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:22:04,1245.908,九玥优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:22:09,1251.386,九玥优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:22:11,1252.456,九玥优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:22:13,1255.141,九玥优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:22:15,1257.238,九玥优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\九玥优选百货_DL202604231022113199969281.csv,是
2026-04-23 10:22:19,1260.871,九玥优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:22:23,1264.661,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:22:25,1266.710,九玥优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:22:38,1280.389,九玥优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:22:40,1281.893,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:22:54,1295.587,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:22:54,1296.136,九玥优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:23:00,1302.326,九玥优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\九玥优选百货_售后单-2026-04-23 10_23_00.xlsx,是
2026-04-23 10:23:04,1305.482,九玥优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1795930896967684&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:23:09,1310.941,九玥优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:23:13,1314.710,九玥优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,146.49  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:23:14,1315.570,九玥优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,57.00  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:23:14,1315.979,九玥优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,2671  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:23:15,1317.000,小雅饰品供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:23:28,1330.221,小雅饰品供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 小雅饰品供应链（CSS 流程）,是
2026-04-23 10:23:32,1334.079,小雅饰品供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:24:09,1370.666,小雅饰品供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:24:12,1373.638,小雅饰品供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,485.42
昨日
¥5,625.18
同行基准
¥4,431.99
用户支付金额
¥1,024.27
昨日
¥3,866.99
同行基准
¥4,130.38
结算金额
¥1,383.80
昨日
¥5,198.79
同行基准
¥3,933.4
成交订单数
330
昨日
1,206
同行标杆
915
商品曝光人数
13.79
万
昨日
50.55万
同行标杆
20.7万
商品点击人数
4,379
昨日
1.54万
同行标杆
6,830
客单价
¥3.20
昨日
¥3.44
同行基准
¥20.5
成交人数
320
昨日
1,123
同行标杆
763
退款金额（退款时间）
¥173.68
昨日
¥488.41
同行顶尖
¥0
退款金额（支付时间）
¥80.04
昨日
¥363.56
同行顶尖
¥0
退款率（支付时间）
7.81%
昨日
9.4%
同行标杆
5.41%
成交退款金额（退款时间）
¥200.45
昨日
¥593.25
同行顶尖
¥0
退款订单数（退款时间）
41
昨日
132
同行标杆
11
退款订单数（支付时间）
22
昨日
83
同行标杆
4
商品曝光-点击转化率（人数）
3.18%
昨日
3.04%
同行基准
6.24%
商品点击-成交转化率（人数）
7.31%
昨日
7.31%
同行基准
12.2%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:24:14,1375.789,小雅饰品供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:24:20,1382.280,小雅饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:24:26,1387.751,小雅饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:24:27,1388.817,小雅饰品供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:24:30,1391.516,小雅饰品供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:24:32,1393.799,小雅饰品供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\小雅饰品供应链_DL202604231024287417113601.csv,是
2026-04-23 10:24:36,1397.801,小雅饰品供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:24:40,1401.992,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:24:42,1403.866,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:24:56,1417.503,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:24:57,1418.933,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:25:11,1432.694,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:25:11,1433.241,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:25:18,1439.624,小雅饰品供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\小雅饰品供应链_售后单-2026-04-23 10_25_17.xlsx,是
2026-04-23 10:25:21,1442.796,小雅饰品供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1860145433022476&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:25:26,1448.153,小雅饰品供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:25:30,1451.919,小雅饰品供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,176.69  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:25:31,1453.359,小雅饰品供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,28.27  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:25:32,1454.120,小雅饰品供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1083  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:25:33,1455.002,木菁饰品供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:25:46,1467.432,木菁饰品供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 木菁饰品供应链（CSS 流程）,是
2026-04-23 10:25:49,1470.910,木菁饰品供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:26:26,1507.446,木菁饰品供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:26:28,1510.393,木菁饰品供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥811.52
昨日
¥1,967.32
同行标杆
¥1,787
用户支付金额
¥527.22
昨日
¥1,228.98
同行基准
¥544.96
客单价
¥2.98
昨日
¥2.47
同行基准
¥15.96
成交订单数
180
昨日
503
同行顶尖
2,449
结算金额
¥759.08
昨日
¥1,855.14
同行标杆
¥1,595.6
商品曝光人数
2.49
万
昨日
8.3万
同行标杆
4.76万
商品点击人数
1,437
昨日
5,100
同行标杆
1,631
成交人数
177
昨日
498
同行顶尖
1,977
退款金额（退款时间）
¥55.91
昨日
¥114.30
同行标杆
¥16.3
退款金额（支付时间）
¥45.89
昨日
¥98.74
同行标杆
¥0
退款率（支付时间）
8.7%
昨日
8.03%
同行标杆
0%
成交退款金额（退款时间）
¥66.92
昨日
¥132.41
同行标杆
¥17.33
退款订单数（退款时间）
25
昨日
46
同行基准
7
退款订单数（支付时间）
18
昨日
38
同行基准
4
商品曝光-点击转化率（人数）
5.78%
昨日
6.15%
同行标杆
21.5%
商品点击-成交转化率（人数）
12.32%
昨日
9.76%
同行标杆
21.66%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:26:30,1512.023,木菁饰品供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:26:37,1518.491,木菁饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:26:42,1524.051,木菁饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:26:43,1525.088,木菁饰品供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:26:46,1527.776,木菁饰品供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:26:48,1529.968,木菁饰品供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\木菁饰品供应链_DL202604231026311107329587.csv,是
2026-04-23 10:26:52,1533.567,木菁饰品供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:26:56,1537.574,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:26:57,1539.356,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:27:11,1552.985,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:27:12,1554.409,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:27:26,1568.083,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:27:27,1568.632,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:27:33,1574.851,木菁饰品供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\木菁饰品供应链_售后单-2026-04-23 10_27_33.xlsx,是
2026-04-23 10:27:36,1578.040,木菁饰品供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1837608358927172&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:27:41,1583.410,木菁饰品供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:27:45,1587.171,木菁饰品供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,0.00  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:27:46,1588.017,木菁饰品供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,"整体支付ROI
--
--  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block",是
2026-04-23 10:27:47,1588.433,木菁饰品供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,0  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:27:48,1589.629,好心情优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:28:01,1602.706,好心情优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 好心情优选百货（CSS 流程）,是
2026-04-23 10:28:04,1605.793,好心情优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:28:41,1642.724,好心情优选百货,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:28:44,1645.656,好心情优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,040.84
昨日
¥4,325.58
同行基准
¥4,431.99
用户支付金额
¥841.37
昨日
¥3,561.45
同行基准
¥4,130.38
客单价
¥3.43
昨日
¥3.50
同行基准
¥20.5
成交订单数
258
昨日
1,057
同行基准
267
结算金额
¥941.55
昨日
¥3,948.15
同行基准
¥3,933.4
商品曝光人数
6.99
万
昨日
32.24万
同行标杆
20.7万
商品点击人数
2,553
昨日
1.1万
同行标杆
6,830
成交人数
245
昨日
1,018
同行标杆
763
退款金额（退款时间）
¥133.05
昨日
¥506.98
同行顶尖
¥0
退款金额（支付时间）
¥90.94
昨日
¥364.76
同行顶尖
¥0
退款率（支付时间）
10.81%
昨日
10.24%
同行基准
10.23%
成交退款金额（退款时间）
¥143.35
昨日
¥521.76
同行顶尖
¥0
退款订单数（退款时间）
34
昨日
146
同行标杆
11
退款订单数（支付时间）
23
昨日
103
同行标杆
4
商品曝光-点击转化率（人数）
3.65%
昨日
3.4%
同行基准
6.24%
商品点击-成交转化率（人数）
9.6%
昨日
9.28%
同行基准
12.2%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:28:45,1647.179,好心情优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:28:52,1653.565,好心情优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:28:57,1659.053,好心情优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:28:58,1660.135,好心情优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:29:01,1662.827,好心情优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:29:03,1665.174,好心情优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\好心情优选百货_DL202604231028511933574938.csv,是
2026-04-23 10:29:07,1668.879,好心情优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:29:11,1672.673,好心情优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:29:13,1674.554,好心情优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:29:26,1688.198,好心情优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:29:28,1689.619,好心情优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:29:41,1703.304,好心情优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:29:42,1703.861,好心情优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:29:48,1710.219,好心情优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\好心情优选百货_售后单-2026-04-23 10_29_48.xlsx,是
2026-04-23 10:29:51,1713.382,好心情优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1801187430806539&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:29:57,1718.565,好心情优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:30:00,1722.324,好心情优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,62.20  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:30:01,1723.149,好心情优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,44.66  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:30:02,1723.562,好心情优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,674  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:30:03,1724.634,甑维居家日用,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:30:16,1738.195,甑维居家日用,globalAccountLoop,account,switch,switchAccount,已切换店铺: 甑维居家日用（CSS 流程）,是
2026-04-23 10:30:20,1742.295,甑维居家日用,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:30:57,1778.774,甑维居家日用,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
