日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-23 10:03:40,142.035,伊一优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,208  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:03:41,142.870,阿顺饰品供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:03:56,157.600,阿顺饰品供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿顺饰品供应链（CSS 流程）,是
2026-04-23 10:03:59,160.842,阿顺饰品供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:04:36,197.916,阿顺饰品供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:04:39,200.822,阿顺饰品供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,449.00
昨日
¥5,813.83
同行基准
¥4,431.99
用户支付金额
¥959.98
昨日
¥4,207.31
同行基准
¥4,130.38
客单价
¥2.30
昨日
¥2.68
同行基准
¥20.5
结算金额
¥1,364.66
昨日
¥5,405.09
同行基准
¥3,933.4
成交订单数
429
昨日
1,601
同行标杆
915
商品曝光人数
28.16
万
昨日
104.76万
同行顶尖
148.71万
商品点击人数
5,756
昨日
2.15万
同行标杆
6,830
成交人数
418
昨日
1,568
同行标杆
763
退款金额（退款时间）
¥94.38
昨日
¥488.71
同行顶尖
¥0
退款金额（支付时间）
¥68.90
昨日
¥371.57
同行顶尖
¥0
退款率（支付时间）
7.18%
昨日
8.83%
同行标杆
5.41%
成交退款金额（退款时间）
¥116.17
昨日
¥542.77
同行顶尖
¥0
退款订单数（退款时间）
39
昨日
140
同行标杆
11
退款订单数（支付时间）
29
昨日
91
同行标杆
4
商品曝光-点击转化率（人数）
2.04%
昨日
2.05%
同行基准
6.24%
商品点击-成交转化率（人数）
7.26%
昨日
7.3%
同行基准
12.2%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:04:40,202.339,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:04:47,208.703,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:04:52,214.216,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:04:53,215.263,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:04:56,217.960,阿顺饰品供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:04:58,220.278,阿顺饰品供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\阿顺饰品供应链_DL202604231004512910847270.csv,是
2026-04-23 10:05:02,224.024,阿顺饰品供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:05:06,227.944,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:05:08,229.967,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:05:22,243.633,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:05:23,245.111,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:05:37,258.801,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:05:37,259.330,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:05:44,265.650,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\阿顺饰品供应链_售后单-2026-04-23 10_05_43.xlsx,是
2026-04-23 10:05:47,269.056,阿顺饰品供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859890681140232&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:05:53,274.645,阿顺饰品供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:05:56,278.393,阿顺饰品供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,197.62  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:05:57,279.198,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,25.55  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:05:58,279.612,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1394  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:05:59,280.905,卡诺优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:06:13,295.279,卡诺优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 卡诺优选百货（CSS 流程）,是
2026-04-23 10:06:19,300.608,卡诺优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:06:55,337.199,卡诺优选百货,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:06:58,340.145,卡诺优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥617.60
昨日
¥2,124.64
同行标杆
¥1,787
用户支付金额
¥506.27
昨日
¥1,862.35
同行基准
¥544.96
客单价
¥3.78
昨日
¥4.35
同行基准
¥15.96
成交订单数
138
昨日
444
同行标杆
167
结算金额
¥579.05
昨日
¥1,901.84
同行标杆
¥1,595.6
商品曝光人数
3.64
万
昨日
14.43万
同行标杆
4.76万
商品点击人数
1,300
昨日
5,195
同行标杆
1,631
成交人数
134
昨日
428
同行标杆
141
退款金额（退款时间）
¥64.51
昨日
¥290.14
同行标杆
¥16.3
退款金额（支付时间）
¥36.59
昨日
¥208.38
同行标杆
¥0
退款率（支付时间）
7.23%
昨日
11.19%
同行标杆
0%
成交退款金额（退款时间）
¥69.69
昨日
¥308.56
同行标杆
¥17.33
退款订单数（退款时间）
15
昨日
45
同行基准
7
退款订单数（支付时间）
8
昨日
27
同行基准
4
商品曝光-点击转化率（人数）
3.57%
昨日
3.6%
同行基准
5.19%
商品点击-成交转化率（人数）
10.31%
昨日
8.24%
同行标杆
21.66%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:07:00,341.581,卡诺优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:07:06,347.867,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:07:12,353.441,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:07:13,354.493,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:07:15,357.215,卡诺优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:07:18,359.926,卡诺优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\卡诺优选百货_DL202604231007050521736747.csv,是
2026-04-23 10:07:23,364.970,卡诺优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:07:27,369.325,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:07:29,371.073,卡诺优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:07:43,384.699,卡诺优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:07:44,386.135,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:07:58,399.829,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:07:58,400.354,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:08:05,406.828,卡诺优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\卡诺优选百货_售后单-2026-04-23 10_08_05.xlsx,是
2026-04-23 10:08:08,410.111,卡诺优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799542938571787&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:08:14,415.675,卡诺优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:08:18,419.442,卡诺优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,49.26  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:08:18,420.312,卡诺优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,25.91  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:08:19,420.737,卡诺优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,240  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:08:20,421.919,亿芭发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:08:35,436.984,亿芭发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 亿芭发饰供应链（CSS 流程）,是
2026-04-23 10:08:39,441.224,亿芭发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:09:16,478.174,亿芭发饰供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:09:19,481.095,亿芭发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥950.62
昨日
¥4,184.21
同行基准
¥4,431.99
用户支付金额
¥777.55
昨日
¥3,628.72
同行基准
¥4,130.38
客单价
¥3.28
昨日
¥3.97
同行基准
¥20.5
成交订单数
238
昨日
970
同行基准
267
结算金额
¥931.07
昨日
¥3,901.46
同行基准
¥3,933.4
商品曝光人数
5.18
万
昨日
20.31万
同行标杆
20.7万
商品点击人数
2,335
昨日
8,679
同行标杆
6,830
成交人数
237
昨日
914
同行标杆
763
退款金额（退款时间）
¥46.14
昨日
¥323.39
同行顶尖
¥0
退款金额（支付时间）
¥19.55
昨日
¥256.35
同行顶尖
¥0
退款率（支付时间）
2.51%
昨日
7.06%
同行顶尖
0%
成交退款金额（退款时间）
¥46.14
昨日
¥353.94
同行顶尖
¥0
退款订单数（退款时间）
13
昨日
97
同行标杆
11
退款订单数（支付时间）
5
昨日
72
同行标杆
4
商品曝光-点击转化率（人数）
4.51%
昨日
4.27%
同行基准
6.24%
商品点击-成交转化率（人数）
10.15%
昨日
10.53%
同行基准
12.2%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:09:21,482.504,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:09:27,488.714,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:09:32,494.284,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:09:33,495.325,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:09:36,498.035,亿芭发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:09:39,500.559,亿芭发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\亿芭发饰供应链_DL202604231009261187025448.csv,是
2026-04-23 10:09:42,504.050,亿芭发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:09:46,507.980,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:09:48,509.738,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:10:01,523.392,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:10:03,524.797,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:10:17,538.511,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:10:17,539.035,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:10:23,545.249,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\亿芭发饰供应链_售后单-2026-04-23 10_10_23.xlsx,是
2026-04-23 10:10:26,548.397,亿芭发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1818139839419610&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:10:32,553.824,亿芭发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:10:36,557.577,亿芭发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,49.07  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:10:36,558.366,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,53.24  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:10:37,558.774,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,568  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:10:38,559.630,阿诗曼优选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:11:06,587.989,阿诗曼优选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿诗曼优选（CSS 流程）,是
2026-04-23 10:11:10,591.684,阿诗曼优选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:11:47,629.154,阿诗曼优选,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
