日志时间,自运行起秒,步骤耗时_ms,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-24 12:57:08,6.486,6485.71,伊一优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 12:57:23,21.850,15364.71,伊一优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 伊一优选百货（CSS 流程）,是
2026-04-24 12:57:28,26.136,4285.72,伊一优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 12:58:05,63.657,37520.36,伊一优选百货,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 12:58:08,66.595,2938.54,伊一优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥233.59
昨日
¥929.31
同行基准
¥569
用户支付金额
¥181.57
昨日
¥728.45
同行基准
¥532.73
结算金额
¥196.36
昨日
¥895.11
同行基准
¥501
客单价
¥3.56
昨日
¥4.19
同行基准
¥16.11
成交订单数
57
昨日
175
同行标杆
177
商品曝光人数
1.39
万
昨日
4.29万
同行标杆
4.63万
商品点击人数
660
昨日
2,064
同行标杆
1,642
成交人数
51
昨日
174
同行标杆
145
退款金额（退款时间）
¥53.59
昨日
¥50.22
同行标杆
¥16.1
退款金额（支付时间）
¥34.73
昨日
¥30.20
同行标杆
¥0
退款率（支付时间）
19.13%
昨日
4.15%
同行基准
8.72%
成交退款金额（退款时间）
¥57.19
昨日
¥59.41
同行标杆
¥16.9
退款订单数（退款时间）
18
昨日
16
同行基准
7
退款订单数（支付时间）
12
昨日
7
同行基准
4
商品曝光-点击转化率（人数）
4.74%
昨日
4.81%
同行基准
5.21%
商品点击-成交转化率（人数）
7.73%
昨日
8.43%
同行基准
8.9%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 12:58:10,68.369,1773.53,伊一优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 12:58:17,75.757,7388.78,伊一优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 12:58:23,81.266,5508.54,伊一优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 12:58:24,82.296,1030.59,伊一优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 12:58:27,84.990,2693.47,伊一优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 12:58:29,87.186,2196.17,伊一优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\伊一优选百货_DL202604241258243653615617.csv,是
2026-04-24 12:58:33,91.056,3870.02,伊一优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 12:58:37,94.939,3882.96,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 12:58:39,97.213,2273.67,伊一优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 12:58:52,110.911,13697.83,伊一优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 12:58:54,112.358,1447.67,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 12:59:08,126.101,13742.46,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 12:59:08,126.656,555.41,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 12:59:15,132.922,6265.42,伊一优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\伊一优选百货_售后单-2026-04-24 12_59_14.xlsx,是
2026-04-24 12:59:18,136.295,3373.68,伊一优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1771818967503883&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 12:59:23,141.759,5463.59,伊一优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 12:59:27,145.531,3771.87,伊一优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,49.95  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 12:59:29,146.995,1463.83,伊一优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,12.43  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 12:59:29,147.715,719.99,伊一优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,120  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 12:59:31,149.054,1339.21,阿顺饰品供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 12:59:46,164.045,14991.41,阿顺饰品供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿顺饰品供应链（CSS 流程）,是
2026-04-24 12:59:51,169.246,5201.01,阿顺饰品供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 13:00:28,206.628,37382.03,阿顺饰品供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 13:00:31,209.577,2948.53,阿顺饰品供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥2,516.11
昨日
¥6,563.15
同行基准
¥4,674.33
用户支付金额
¥1,606.93
昨日
¥3,930.00
同行基准
¥4,404.66
客单价
¥2.20
昨日
¥2.10
同行基准
¥21.13
结算金额
¥2,345.81
昨日
¥6,221.37
同行基准
¥4,157.42
成交订单数
743
昨日
1,945
同行标杆
921
商品曝光人数
50.01
万
昨日
119.37万
同行顶尖
281.53万
商品点击人数
9,200
昨日
2.57万
同行顶尖
4.23万
成交人数
730
昨日
1,875
同行标杆
777
退款金额（退款时间）
¥223.64
昨日
¥391.69
同行顶尖
¥0
退款金额（支付时间）
¥157.53
昨日
¥274.44
同行标杆
¥128.3
退款率（支付时间）
9.8%
昨日
6.98%
同行标杆
5.58%
成交退款金额（退款时间）
¥241.22
昨日
¥479.36
同行顶尖
¥0
退款订单数（退款时间）
71
昨日
146
同行基准
58
退款订单数（支付时间）
48
昨日
102
同行基准
33
商品曝光-点击转化率（人数）
1.84%
昨日
2.15%
同行基准
6.4%
商品点击-成交转化率（人数）
7.93%
昨日
7.3%
同行基准
12.44%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 13:00:33,211.227,1650.68,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 13:00:40,218.491,7263.42,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 13:00:46,223.946,5454.77,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 13:00:47,224.992,1046.08,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 13:00:49,227.688,2696.05,阿顺饰品供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 13:00:52,230.232,2544.52,阿顺饰品供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\阿顺饰品供应链_DL202604241300477292830721.csv,是
2026-04-24 13:00:56,234.082,3849.68,阿顺饰品供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 13:01:00,238.743,4661.49,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 13:01:02,240.828,2084.73,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 13:01:16,254.490,13662.31,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 13:01:18,255.969,1478.70,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 13:01:31,269.738,13768.87,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 13:01:32,270.304,565.58,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 13:01:38,276.558,6254.85,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\阿顺饰品供应链_售后单-2026-04-24 13_01_38.xlsx,是
2026-04-24 13:01:41,279.777,3218.81,阿顺饰品供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859890681140232&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 13:01:47,285.126,5348.47,阿顺饰品供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 13:01:50,288.872,3746.66,阿顺饰品供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,197.16  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:01:51,289.669,796.65,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,29.07  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:01:52,290.086,417.21,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1725  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:01:53,291.106,1019.36,卡诺优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 13:02:07,305.628,14522.81,卡诺优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 卡诺优选百货（CSS 流程）,是
2026-04-24 13:02:13,310.965,5336.52,卡诺优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 13:02:49,347.603,36637.79,卡诺优选百货,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 13:02:52,350.546,2943.21,卡诺优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥586.88
昨日
¥1,963.18
同行标杆
¥1,827.1
用户支付金额
¥503.99
昨日
¥1,581.86
同行基准
¥532.73
客单价
¥4.03
昨日
¥3.60
同行基准
¥16.11
成交订单数
127
昨日
448
同行标杆
177
结算金额
¥558.63
昨日
¥1,835.64
同行标杆
¥1,645
商品曝光人数
4.2
万
昨日
15.06万
同行标杆
4.63万
商品点击人数
1,517
昨日
5,317
同行标杆
1,642
成交人数
125
昨日
439
同行标杆
145
退款金额（退款时间）
¥40.01
昨日
¥188.82
同行标杆
¥16.1
退款金额（支付时间）
¥28.25
昨日
¥115.43
同行标杆
¥0
退款率（支付时间）
5.61%
昨日
7.3%
同行标杆
0%
成交退款金额（退款时间）
¥42.41
昨日
¥209.43
同行标杆
¥16.9
退款订单数（退款时间）
12
昨日
53
同行基准
7
退款订单数（支付时间）
7
昨日
30
同行基准
4
商品曝光-点击转化率（人数）
3.61%
昨日
3.53%
同行基准
5.21%
商品点击-成交转化率（人数）
8.24%
昨日
8.26%
同行基准
8.9%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 13:02:54,352.147,1600.96,卡诺优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 13:03:01,359.665,7517.66,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 13:03:07,365.142,5477.49,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 13:03:08,366.282,1139.76,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 13:03:11,368.987,2705.37,卡诺优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 13:03:13,371.179,2191.38,卡诺优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\卡诺优选百货_DL202604241302562038448923.csv,是
2026-04-24 13:03:16,374.874,3695.88,卡诺优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 13:03:21,379.158,4284.00,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 13:03:23,380.990,1831.89,卡诺优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 13:03:36,394.614,13623.51,卡诺优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 13:03:38,396.179,1564.85,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 13:03:51,409.869,13689.80,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 13:03:52,410.427,558.84,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 13:03:58,416.718,6290.40,卡诺优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\卡诺优选百货_售后单-2026-04-24 13_03_58.xlsx,是
2026-04-24 13:04:02,419.959,3240.85,卡诺优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799542938571787&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 13:04:07,425.275,5316.24,卡诺优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 13:04:11,429.044,3769.50,卡诺优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,35.18  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:04:11,429.867,823.07,卡诺优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,26.61  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:04:12,430.285,417.92,卡诺优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,190  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:04:13,431.367,1081.42,亿芭发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 13:04:28,446.114,14746.81,亿芭发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 亿芭发饰供应链（CSS 流程）,是
2026-04-24 13:04:31,449.882,3768.24,亿芭发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 13:05:08,486.384,36502.11,亿芭发饰供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 13:05:11,489.297,2913.01,亿芭发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,802.48
昨日
¥4,017.01
同行基准
¥4,674.33
用户支付金额
¥1,611.86
昨日
¥3,352.47
同行基准
¥4,404.66
客单价
¥4.30
昨日
¥3.45
同行基准
¥21.13
成交订单数
392
昨日
983
同行标杆
921
结算金额
¥1,684.73
昨日
¥3,810.80
同行基准
¥4,157.42
商品曝光人数
10.27
万
昨日
22.3万
同行标杆
22.28万
商品点击人数
3,824
昨日
9,549
同行标杆
7,076
成交人数
375
昨日
971
同行标杆
777
退款金额（退款时间）
¥124.06
昨日
¥252.87
同行顶尖
¥0
退款金额（支付时间）
¥102.04
昨日
¥193.46
同行顶尖
¥0
退款率（支付时间）
6.33%
昨日
5.77%
同行标杆
5.58%
成交退款金额（退款时间）
¥149.62
昨日
¥268.75
同行顶尖
¥0
退款订单数（退款时间）
35
昨日
70
同行标杆
12
退款订单数（支付时间）
24
昨日
48
同行标杆
4
商品曝光-点击转化率（人数）
3.72%
昨日
4.28%
同行基准
6.4%
商品点击-成交转化率（人数）
9.81%
昨日
10.17%
同行基准
12.44%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 13:05:12,490.844,1546.90,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 13:05:20,498.230,7386.33,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 13:05:25,503.695,5465.33,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 13:05:26,504.746,1050.81,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 13:05:29,507.444,2697.30,亿芭发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 13:05:31,509.631,2187.21,亿芭发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\亿芭发饰供应链_DL202604241305132134950450.csv,是
2026-04-24 13:05:35,513.263,3632.52,亿芭发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 13:05:39,517.279,4015.76,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 13:05:41,519.325,2046.38,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 13:05:55,532.958,13632.84,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 13:05:56,534.437,1478.37,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 13:06:10,548.101,13663.96,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 13:06:10,548.634,533.28,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 13:06:17,554.956,6321.78,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_125701_e6a9e85a\downloads\亿芭发饰供应链_售后单-2026-04-24 13_06_16.xlsx,是
2026-04-24 13:06:20,558.115,3159.59,亿芭发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1818139839419610&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 13:06:25,563.285,5170.07,亿芭发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 13:06:29,567.046,3760.75,亿芭发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,70.01  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:06:30,567.927,880.59,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,36.31  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 13:06:30,568.328,401.37,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,555  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
